territory,date,cases,deaths,weekTestRate,weekPosRate,cases2w,alarm
Germany,2020-03-11,1.4591,0.0079,157.9784,0.0231,43.3081,-1
Germany,2020-03-12,1.6902,0.0101,157.9784,0.0231,49.4782,-1
Germany,2020-03-13,1.9418,0.0130,157.9784,0.0231,56.4204,-1
Germany,2020-03-14,2.1001,0.0156,157.9784,0.0231,60.4264,-1
Germany,2020-03-15,2.0991,0.0156,432.1009,0.0507,59.1336,2
Germany,2020-03-16,2.2887,0.0182,432.1009,0.0507,63.5672,2
Germany,2020-03-17,2.4710,0.0233,432.1009,0.0507,67.8694,2
Germany,2020-03-18,2.6883,0.0293,432.1009,0.0507,73.3366,2
Germany,2020-03-19,2.9333,0.0349,432.1009,0.0507,73.6044,2
Germany,2020-03-20,3.1786,0.0407,432.1009,0.0507,76.2382,2
Germany,2020-03-21,3.4192,0.0463,432.1009,0.0507,79.7162,2
Germany,2020-03-22,3.6510,0.0537,448.0850,0.0860,82.9698,2
Germany,2020-03-23,3.7866,0.0573,448.0850,0.0860,82.0265,2
Germany,2020-03-24,3.9334,0.0643,448.0850,0.0860,83.8758,2
Germany,2020-03-25,4.0913,0.0744,448.0850,0.0860,82.6971,2
Germany,2020-03-26,4.2807,0.0842,448.0850,0.0860,81.6981,2
Germany,2020-03-27,4.4872,0.0948,448.0850,0.0860,80.4945,2
Germany,2020-03-28,4.6416,0.1016,448.0850,0.0860,80.7028,2
Germany,2020-03-29,4.7224,0.1067,506.1329,0.0959,84.1993,2
Germany,2020-03-29,4.7961,0.1117,506.1329,0.0959,81.4551,2
Germany,2020-03-30,4.8500,0.1184,506.1329,0.0959,78.3156,2
Germany,2020-03-31,4.9077,0.1296,506.1329,0.0959,74.6381,2
Germany,2020-04-01,4.9754,0.1422,506.1329,0.0959,70.5602,2
Germany,2020-04-02,5.0648,0.1541,506.1329,0.0959,67.0972,2
Germany,2020-04-03,5.1674,0.1638,506.1329,0.0959,64.0320,2
Germany,2020-04-04,5.0282,0.1700,471.2407,0.0757,59.7211,2
Germany,2020-04-05,4.9373,0.1743,471.2407,0.0757,57.3637,2
Germany,2020-04-06,4.8777,0.1812,471.2407,0.0757,54.8240,2
Germany,2020-04-07,4.8347,0.1913,471.2407,0.0757,52.6351,2
Germany,2020-04-08,4.7513,0.1986,471.2407,0.0757,49.3852,1
Germany,2020-04-09,4.7511,0.2068,471.2407,0.0757,45.6842,1
Germany,2020-04-10,4.6352,0.2120,471.2407,0.0757,43.1086,1
Germany,2020-04-11,4.4735,0.2154,411.3808,0.0585,41.7650,1
Germany,2020-04-12,4.2626,0.2169,411.3808,0.0585,39.8823,1
Germany,2020-04-13,4.1498,0.2209,411.3808,0.0585,38.7196,1
Germany,2020-04-14,4.2019,0.2289,411.3808,0.0585,37.2546,1
Germany,2020-04-15,4.0711,0.2332,411.3808,0.0585,35.5342,1
Germany,2020-04-16,3.9521,0.2358,411.3808,0.0585,33.3763,1
Germany,2020-04-17,3.7719,0.2336,411.3808,0.0585,30.0744,1
Germany,2020-04-18,3.5574,0.2310,451.0288,0.0392,28.0107,1
Germany,2020-04-19,3.3377,0.2269,451.0288,0.0392,26.6522,1
Germany,2020-04-20,3.1219,0.2268,451.0288,0.0392,25.2888,1
Germany,2020-04-21,2.9225,0.2261,451.0288,0.0392,23.6899,0
Germany,2020-04-22,2.8268,0.2273,451.0288,0.0392,22.3661,0
Germany,2020-04-23,2.7218,0.2263,451.0288,0.0392,20.9680,0
Germany,2020-04-24,2.6118,0.2202,451.0288,0.0392,19.9715,0
Germany,2020-04-25,2.4396,0.2114,405.0421,0.0255,18.6453,0
Germany,2020-04-26,2.2410,0.2017,405.0421,0.0255,17.8260,0
Germany,2020-04-27,2.1131,0.1995,405.0421,0.0255,17.5645,0
Germany,2020-04-28,2.0322,0.1984,405.0421,0.0255,16.9373,0
Germany,2020-04-29,1.9681,0.1969,405.0421,0.0255,16.2618,0
Germany,2020-04-30,1.9213,0.1941,405.0421,0.0255,15.3619,0
Germany,2020-05-01,1.8467,0.1850,405.0421,0.0255,14.9591,0
Germany,2020-05-02,1.7554,0.1737,500.5887,0.0166,14.6988,0
Germany,2020-05-03,1.6340,0.1626,500.5887,0.0166,14.2811,0
Germany,2020-05-04,1.5102,0.1558,500.5887,0.0166,14.0679,0
Germany,2020-05-05,1.4438,0.1518,500.5887,0.0166,13.8820,0
Germany,2020-05-06,1.4026,0.1497,500.5887,0.0166,13.2139,0
Germany,2020-05-07,1.3496,0.1430,500.5887,0.0166,12.2856,0
Germany,2020-05-08,1.2857,0.1334,500.5887,0.0166,11.5258,0
Germany,2020-05-09,1.2089,0.1261,536.2742,0.0119,11.2333,0
Germany,2020-05-10,1.1270,0.1174,536.2742,0.0119,11.1490,0
Germany,2020-05-11,1.0621,0.1120,536.2742,0.0119,10.5280,0
Germany,2020-05-12,1.0071,0.1083,536.2742,0.0119,9.9876,0
Germany,2020-05-13,0.9805,0.1064,536.2742,0.0119,9.2687,0
Germany,2020-05-14,0.9644,0.1014,536.2742,0.0119,9.0555,0
Germany,2020-05-15,0.9418,0.0949,536.2742,0.0119,9.2018,0
Germany,2020-05-16,0.8941,0.0884,438.1098,0.0111,8.8337,0
Germany,2020-05-17,0.8419,0.0812,438.1098,0.0111,8.8225,0
Germany,2020-05-18,0.8126,0.0778,438.1098,0.0111,8.4507,0
Germany,2020-05-19,0.7946,0.0760,438.1098,0.0111,7.8867,0
Germany,2020-05-20,0.7832,0.0755,438.1098,0.0111,7.4517,0
Germany,2020-05-21,0.7761,0.0712,438.1098,0.0111,7.5099,0
Germany,2020-05-22,0.7545,0.0660,438.1098,0.0111,7.2236,0
Germany,2020-05-23,0.7152,0.0619,502.3166,0.0079,7.0625,0
Germany,2020-05-24,0.6754,0.0563,502.3166,0.0079,6.9695,0
Germany,2020-05-25,0.6394,0.0537,502.3166,0.0079,6.8679,0
Germany,2020-05-26,0.6254,0.0533,502.3166,0.0079,6.8133,0
Germany,2020-05-27,0.6334,0.0535,502.3166,0.0079,7.0637,0
Germany,2020-05-28,0.6064,0.0492,502.3166,0.0079,6.4650,0
Germany,2020-05-29,0.5884,0.0459,502.3166,0.0079,5.9817,0
Germany,2020-05-30,0.5610,0.0425,422.6401,0.0073,5.9333,0
Germany,2020-05-31,0.5321,0.0387,422.6401,0.0073,5.7586,0
Germany,2020-06-01,0.5225,0.0367,422.6401,0.0073,5.9631,0
Germany,2020-06-02,0.5129,0.0366,422.6401,0.0073,5.9668,0
Germany,2020-06-03,0.5225,0.0368,422.6401,0.0073,6.1973,0
Germany,2020-06-04,0.5327,0.0346,422.6401,0.0073,6.5233,0
Germany,2020-06-05,0.5249,0.0317,422.6401,0.0073,6.7638,0
Germany,2020-06-06,0.5226,0.0294,405.5478,0.0070,7.2422,0
Germany,2020-06-07,0.5257,0.0284,405.5478,0.0070,7.6425,0
Germany,2020-06-08,0.5203,0.0271,405.5478,0.0070,7.8322,0
Germany,2020-06-09,0.5265,0.0267,405.5478,0.0070,8.1656,0
Germany,2020-06-10,0.5401,0.0268,405.5478,0.0070,8.2586,0
Germany,2020-06-11,0.5419,0.0258,405.5478,0.0070,8.5300,0
Germany,2020-06-12,0.5549,0.0242,405.5478,0.0070,8.9502,0
Germany,2020-06-13,0.5510,0.0218,481.1440,0.0092,8.9613,0
Germany,2020-06-14,0.5319,0.0204,481.1440,0.0092,9.0481,0
Germany,2020-06-15,0.5223,0.0194,481.1440,0.0092,9.1968,0
Germany,2020-06-16,0.5295,0.0194,481.1440,0.0092,9.3468,0
Germany,2020-06-17,0.5363,0.0193,481.1440,0.0092,9.2514,0
Germany,2020-06-18,0.5456,0.0192,481.1440,0.0092,8.8498,0
Germany,2020-06-19,0.5488,0.0184,481.1440,0.0092,8.6279,0
Germany,2020-06-20,0.5426,0.0172,579.3418,0.0079,8.0726,0
Germany,2020-06-21,0.5311,0.0161,579.3418,0.0079,7.6785,0
Germany,2020-06-22,0.5304,0.0151,579.3418,0.0079,7.5384,0
Germany,2020-06-23,0.5342,0.0147,579.3418,0.0079,7.3029,0
Germany,2020-06-24,0.5434,0.0150,579.3418,0.0079,7.0699,0
Germany,2020-06-25,0.5452,0.0137,579.3418,0.0079,6.9683,0
Germany,2020-06-26,0.5476,0.0132,579.3418,0.0079,6.5853,0
Germany,2020-06-27,0.5353,0.0123,629.2303,0.0056,6.5754,0
Germany,2020-06-28,0.5313,0.0120,629.2303,0.0056,6.4477,0
Germany,2020-06-29,0.5339,0.0115,629.2303,0.0056,6.3411,0
Germany,2020-06-30,0.5380,0.0114,629.2303,0.0056,6.1986,0
Germany,2020-07-01,0.5517,0.0115,629.2303,0.0056,6.2370,0
Germany,2020-07-02,0.5599,0.0113,629.2303,0.0056,6.4068,0
Germany,2020-07-03,0.5673,0.0101,629.2303,0.0056,6.5394,0
Germany,2020-07-04,0.5522,0.0091,632.8099,0.0048,6.4936,0
Germany,2020-07-05,0.5313,0.0086,632.8099,0.0048,6.5307,0
Germany,2020-07-06,0.5282,0.0083,632.8099,0.0048,6.6943,0
Germany,2020-07-07,0.5189,0.0085,632.8099,0.0048,6.7650,0
Germany,2020-07-08,0.5201,0.0086,632.8099,0.0048,6.9224,0
Germany,2020-07-09,0.5326,0.0086,632.8099,0.0048,7.4430,0
Germany,2020-07-10,0.5404,0.0082,632.8099,0.0048,7.9425,0
Germany,2020-07-11,0.5274,0.0076,667.7008,0.0051,8.0131,0
Germany,2020-07-12,0.5219,0.0068,667.7008,0.0051,8.2375,0
Germany,2020-07-13,0.5197,0.0067,667.7008,0.0051,8.5114,0
Germany,2020-07-14,0.5368,0.0068,667.7008,0.0051,8.9241,0
Germany,2020-07-15,0.5624,0.0069,667.7008,0.0051,9.3803,0
Germany,2020-07-16,0.5773,0.0067,667.7008,0.0051,9.7360,0
Germany,2020-07-17,0.5969,0.0062,667.7008,0.0051,10.2640,0
Germany,2020-07-18,0.5863,0.0059,712.5471,0.0064,10.3111,0
Germany,2020-07-19,0.5889,0.0058,712.5471,0.0064,10.6334,0
Germany,2020-07-20,0.6071,0.0058,712.5471,0.0064,11.0759,0
Germany,2020-07-21,0.6272,0.0062,712.5471,0.0064,11.4316,0
Germany,2020-07-22,0.6602,0.0064,712.5471,0.0064,12.0216,0
Germany,2020-07-23,0.6905,0.0064,712.5471,0.0064,12.4331,0
Germany,2020-07-24,0.7195,0.0064,712.5471,0.0064,12.8557,0
Germany,2020-07-25,0.7240,0.0059,727.0947,0.0079,13.1656,0
Germany,2020-07-26,0.7256,0.0057,727.0947,0.0079,13.2846,0
Germany,2020-07-27,0.7492,0.0056,727.0947,0.0079,13.6973,0
Germany,2020-07-28,0.7883,0.0058,727.0947,0.0079,14.3691,0
Germany,2020-07-29,0.8397,0.0059,727.0947,0.0079,15.0421,0
Germany,2020-07-30,0.8811,0.0063,727.0947,0.0079,15.7598,0
Germany,2020-07-31,0.9237,0.0064,727.0947,0.0079,16.3299,0
Germany,2020-08-01,0.9273,0.0061,912.4579,0.0081,16.8071,0
Germany,2020-08-02,0.9264,0.0060,912.4579,0.0081,16.8716,0
Germany,2020-08-03,0.9609,0.0061,912.4579,0.0081,17.5050,0
Germany,2020-08-04,1.0132,0.0064,912.4579,0.0081,18.4581,0
Germany,2020-08-05,1.0715,0.0067,912.4579,0.0081,19.2786,0
Germany,2020-08-06,1.1076,0.0068,912.4579,0.0081,19.6257,0
Germany,2020-08-07,1.1708,0.0069,912.4579,0.0081,20.7561,0
Germany,2020-08-08,1.1793,0.0067,1063.1644,0.0088,21.0374,0
Germany,2020-08-09,1.1752,0.0064,1063.1644,0.0088,21.3783,0
Germany,2020-08-10,1.1950,0.0064,1063.1644,0.0088,21.7650,0
Germany,2020-08-11,1.2459,0.0065,1063.1644,0.0088,22.1988,0
Germany,2020-08-12,1.2925,0.0067,1063.1644,0.0088,22.2757,0
Germany,2020-08-13,1.3300,0.0066,1063.1644,0.0088,22.4269,0
Germany,2020-08-14,1.3618,0.0064,1063.1644,0.0088,22.5062,0
Germany,2020-08-15,1.3571,0.0064,1353.5114,0.0086,22.7045,0
Germany,2020-08-16,1.3467,0.0063,1353.5114,0.0086,22.7652,0
Germany,2020-08-17,1.3573,0.0064,1353.5114,0.0086,22.5521,0
Germany,2020-08-18,1.3979,0.0069,1353.5114,0.0086,22.2372,0
Germany,2020-08-19,1.4299,0.0069,1353.5114,0.0086,21.7464,0
Germany,2020-08-20,1.4529,0.0066,1353.5114,0.0086,21.7786,0
Germany,2020-08-21,1.4784,0.0062,1353.5114,0.0086,20.9655,0
Germany,2020-08-22,1.4761,0.0060,1389.7050,0.0079,21.2209,0
Germany,2020-08-23,1.4628,0.0057,1389.7050,0.0079,21.3485,0
Germany,2020-08-24,1.4778,0.0054,1389.7050,0.0079,21.6225,0
Germany,2020-08-25,1.5027,0.0057,1389.7050,0.0079,21.1267,0
Germany,2020-08-26,1.5609,0.0058,1389.7050,0.0079,21.6039,0
Germany,2020-08-27,1.5816,0.0056,1389.7050,0.0079,21.4960,0
Germany,2020-08-28,1.5977,0.0056,1389.7050,0.0079,21.6832,0
Germany,2020-08-29,1.5779,0.0055,1362.9251,0.0075,21.8852,0
Germany,2020-08-30,1.5570,0.0050,1362.9251,0.0075,22.2781,0
Germany,2020-08-31,1.5567,0.0052,1362.9251,0.0075,22.5124,0
Germany,2020-09-01,1.6077,0.0055,1362.9251,0.0075,23.3118,0
Germany,2020-09-02,1.6730,0.0056,1362.9251,0.0075,24.4063,0
Germany,2020-09-03,1.6940,0.0057,1362.9251,0.0075,24.9802,0
Germany,2020-09-04,1.7255,0.0056,1362.9251,0.0075,26.1192,1
Germany,2020-09-05,1.7110,0.0053,1444.3171,0.0081,26.5617,1
Germany,2020-09-06,1.6908,0.0050,1444.3171,0.0081,26.6956,1
Germany,2020-09-07,1.6823,0.0052,1444.3171,0.0081,27.0947,1
Germany,2020-09-08,1.7218,0.0056,1444.3171,0.0081,27.8297,1
Germany,2020-09-09,1.7790,0.0062,1444.3171,0.0081,28.1408,1
Germany,2020-09-10,1.8140,0.0066,1444.3171,0.0081,28.9700,1
Germany,2020-09-11,1.8512,0.0069,1444.3171,0.0081,30.0570,1
Germany,2020-09-12,1.8474,0.0069,1420.6656,0.0105,30.6296,1
Germany,2020-09-13,1.8322,0.0069,1420.6656,0.0105,30.9581,1
Germany,2020-09-14,1.8566,0.0073,1420.6656,0.0105,31.8034,1
Germany,2020-09-15,1.8971,0.0077,1420.6656,0.0105,31.6758,1
Germany,2020-09-16,1.9728,0.0081,1420.6656,0.0105,32.0588,1
Germany,2020-09-17,2.0310,0.0082,1420.6656,0.0105,32.9970,1
Germany,2020-09-18,2.0832,0.0086,1420.6656,0.0105,33.3267,1
Germany,2020-09-19,2.1219,0.0083,1447.7144,0.0109,34.4844,1
Germany,2020-09-20,2.1191,0.0085,1447.7144,0.0109,35.0545,1
Germany,2020-09-21,2.1695,0.0089,1447.7144,0.0109,36.0684,1
Germany,2020-09-22,2.2431,0.0095,1447.7144,0.0109,37.3810,1
Germany,2020-09-23,2.3728,0.0101,1447.7144,0.0109,39.7546,1
Germany,2020-09-24,2.4934,0.0104,1447.7144,0.0109,42.6834,1
Germany,2020-09-25,2.6351,0.0106,1447.7144,0.0109,45.4276,1
Germany,2020-09-26,2.6988,0.0110,1364.7496,0.0137,47.9970,1
Germany,2020-09-27,2.7381,0.0112,1364.7496,0.0137,49.5773,1
Germany,2020-09-28,2.8377,0.0115,1364.7496,0.0137,52.0972,1
Germany,2020-09-29,3.0050,0.0131,1364.7496,0.0137,56.2295,1
Germany,2020-09-30,3.2333,0.0144,1364.7496,0.0137,61.3547,1
Germany,2020-10-01,3.4703,0.0149,1364.7496,0.0137,67.1319,1
Germany,2020-10-02,3.7074,0.0160,1364.7496,0.0137,73.6601,1
Germany,2020-10-03,3.8430,0.0162,1504.2861,0.0195,77.7603,1
Germany,2020-10-04,3.9393,0.0164,1504.2861,0.0195,81.4080,1
Germany,2020-10-05,4.1221,0.0181,1504.2861,0.0195,86.6497,1
Germany,2020-10-06,4.3720,0.0196,1504.2861,0.0195,92.5583,1
Germany,2020-10-07,4.7864,0.0208,1504.2861,0.0195,101.5183,1
Germany,2020-10-08,5.1631,0.0223,1504.2861,0.0195,109.8550,1
Germany,2020-10-09,5.6807,0.0237,1504.2861,0.0195,122.2410,1
Germany,2020-10-10,6.3891,0.0251,1502.6810,0.0323,142.5409,1
Germany,2020-10-11,6.7592,0.0262,1502.6810,0.0323,153.6242,2
Germany,2020-10-12,7.2572,0.0292,1502.6810,0.0323,167.0625,2
Germany,2020-10-13,7.8715,0.0326,1502.6810,0.0323,181.4923,2
Germany,2020-10-14,8.5708,0.0355,1502.6810,0.0323,196.4192,2
Germany,2020-10-15,9.2493,0.0392,1502.6810,0.0323,210.9519,2
Germany,2020-10-16,9.7442,0.0397,1502.6810,0.0323,218.8188,2
Germany,2020-10-17,10.1278,0.0412,1684.0679,0.0495,226.8877,2
Germany,2020-10-18,10.6348,0.0461,1684.0679,0.0495,240.5553,2
Germany,2020-10-19,11.2206,0.0514,1684.0679,0.0495,253.3788,2
Germany,2020-10-20,11.5004,0.0530,1684.0679,0.0495,253.3788,2
Germany,2020-10-21,11.8379,0.0546,1684.0679,0.0495,253.3788,2
Germany,2020-10-22,12.1439,0.0560,1684.0679,0.0495,253.3788,2
Germany,2020-10-23,12.4638,0.0574,1684.0679,0.0495,253.3788,2
Germany,2020-10-24,12.7498,0.0588,1684.0679,0.0764,253.3788,2
Germany,2020-10-26,13.0358,0.0606,1684.0679,0.0764,253.3788,2
Germany,2020-10-27,13.3352,0.0624,1684.0679,0.0764,253.3788,2
Germany,2020-10-28,13.7273,0.0645,1684.0679,0.0764,253.3788,2
Germany,2020-10-29,14.2123,0.0671,1684.0679,0.0764,253.3788,2
Germany,2020-10-30,14.6457,0.0695,1684.0679,0.0764,253.3788,2
Germany,2020-10-31,15.0600,0.0703,1684.0679,0.0764,253.3788,2
Germany,2020-11-01,15.4196,0.0719,,,253.3788,2
Germany,2020-11-02,15.7712,0.0742,,,253.3788,2
Germany,2020-11-03,16.1281,0.0762,,,253.3788,2
Germany,2020-11-04,16.7033,0.0802,,,253.3788,2
Italy,2020-02-06,0.0002,0.0000,0.0000,,0.0000,-1
Italy,2020-02-07,0.0009,0.0000,0.0000,,0.0234,-1
Italy,2020-02-08,0.0043,0.0001,0.0000,,0.1271,-1
Italy,2020-02-09,0.0071,0.0001,0.0000,,0.2157,-1
Italy,2020-02-10,0.0124,0.0003,0.0000,,0.3779,-1
Italy,2020-02-11,0.0174,0.0006,0.0000,,0.5334,-1
Italy,2020-02-12,0.0216,0.0006,0.0000,,0.6639,-1
Italy,2020-02-13,0.0351,0.0009,0.0000,,1.0819,-1
Italy,2020-02-14,0.0479,0.0011,0.0000,,1.4799,-1
Italy,2020-02-15,0.0608,0.0016,0.0000,,1.8813,-1
Italy,2020-02-16,0.0909,0.0019,0.0000,,2.8194,-1
Italy,2020-02-17,0.1097,0.0028,0.0000,,3.3997,-1
Italy,2020-02-18,0.1348,0.0043,0.0000,,4.1789,-1
Italy,2020-02-19,0.1665,0.0058,0.0000,,5.1605,-1
Italy,2020-02-20,0.2080,0.0080,0.0000,,6.4465,-1
Italy,2020-02-21,0.2499,0.0106,0.0000,,7.7241,-1
Italy,2020-02-22,0.3172,0.0126,0.0000,,9.7057,-1
Italy,2020-02-23,0.3977,0.0197,34.2090,0.0513,12.1120,-1
Italy,2020-02-24,0.4946,0.0250,34.2090,0.0513,14.9548,-1
Italy,2020-02-25,0.5473,0.0340,34.2090,0.0513,16.4331,-1
Italy,2020-02-26,0.6721,0.0446,34.2090,0.0513,20.1706,-1
Italy,2020-02-27,0.8151,0.0548,34.2090,0.0513,24.1856,-1
Italy,2020-02-28,0.9525,0.0684,34.2090,0.0513,28.0468,-1
Italy,2020-02-29,1.1411,0.0777,34.2090,0.0513,33.4933,-1
Italy,2020-03-01,1.2934,0.0977,48.7157,0.1632,37.2759,-1
Italy,2020-03-02,1.5092,0.1164,48.7157,0.1632,43.3846,-1
Italy,2020-03-03,1.6994,0.1351,48.7157,0.1632,48.5017,-1
Italy,2020-03-04,1.9263,0.1606,48.7157,0.1632,54.5552,-1
Italy,2020-03-05,2.2134,0.1838,48.7157,0.1632,62.1689,-1
Italy,2020-03-06,2.5363,0.2175,48.7157,0.1632,70.8779,-1
Italy,2020-03-07,2.8900,0.2604,48.7157,0.1632,79.7575,-1
Italy,2020-03-08,3.1899,0.2954,124.2542,0.2056,86.5602,-1
Italy,2020-03-09,3.4475,0.3278,124.2542,0.2056,91.5635,-1
Italy,2020-03-10,3.7273,0.3678,124.2542,0.2056,98.7074,-1
Italy,2020-03-11,4.0055,0.4047,124.2542,0.2056,103.5518,-1
Italy,2020-03-12,4.3322,0.4401,124.2542,0.2056,109.4080,-1
Italy,2020-03-13,4.6486,0.4922,124.2542,0.2056,115.1137,-1
Italy,2020-03-14,4.9667,0.5400,124.2542,0.2056,119.2559,-1
Italy,2020-03-15,4.9532,0.5398,219.8311,0.2466,114.5351,-1
Italy,2020-03-16,5.2218,0.5804,219.8311,0.2466,116.5702,-1
Italy,2020-03-17,5.4273,0.6237,219.8311,0.2466,117.4465,-1
Italy,2020-03-18,5.6157,0.6686,219.8311,0.2466,117.1890,-1
Italy,2020-03-19,5.8549,0.7069,219.8311,0.2466,116.2860,-1
Italy,2020-03-20,6.0816,0.7464,219.8311,0.2466,114.0819,-1
Italy,2020-03-21,6.2972,0.7862,219.8311,0.2466,110.7843,-1
Italy,2020-03-22,6.5149,0.8207,332.2375,0.1958,109.5217,2
Italy,2020-03-23,6.7058,0.8465,332.2375,0.1958,108.7308,2
Italy,2020-03-24,6.8327,0.8788,332.2375,0.1958,105.9716,2
Italy,2020-03-25,6.9161,0.9043,332.2375,0.1958,102.3411,2
Italy,2020-03-26,7.0261,0.9281,332.2375,0.1958,98.4666,2
Italy,2020-03-27,7.2002,0.9521,332.2375,0.1958,95.5318,2
Italy,2020-03-28,7.2885,0.9723,332.2375,0.1958,92.1488,2
Italy,2020-03-29,7.3987,0.9955,397.0418,0.1354,99.9983,2
Italy,2020-03-29,7.4821,1.0051,397.0418,0.1354,98.1171,2
Italy,2020-03-30,7.4635,1.0262,397.0418,0.1354,96.6171,2
Italy,2020-03-31,7.4716,1.0388,397.0418,0.1354,94.8094,2
Italy,2020-04-01,7.3997,1.0513,397.0418,0.1354,91.2726,2
Italy,2020-04-02,7.4137,1.0609,397.0418,0.1354,89.7977,2
Italy,2020-04-03,7.3752,1.0664,397.0418,0.1354,87.9716,2
Italy,2020-04-04,7.2764,1.0692,532.9967,0.0867,85.7742,2
Italy,2020-04-05,7.1179,1.0588,532.9967,0.0867,83.6522,2
Italy,2020-04-06,6.8859,1.0404,532.9967,0.0867,81.4064,2
Italy,2020-04-07,6.7331,1.0342,532.9967,0.0867,80.8880,2
Italy,2020-04-08,6.6566,1.0254,532.9967,0.0867,80.1087,2
Italy,2020-04-09,6.5162,1.0103,532.9967,0.0867,77.5033,2
Italy,2020-04-10,6.3981,0.9960,532.9967,0.0867,75.9482,2
Italy,2020-04-11,6.1933,0.9828,579.1773,0.0683,72.0401,2
Italy,2020-04-12,5.9972,0.9444,579.1773,0.0683,69.0836,2
Italy,2020-04-13,5.7688,0.9146,579.1773,0.0683,66.7191,2
Italy,2020-04-14,5.8816,0.9352,579.1773,0.0683,65.2458,2
Italy,2020-04-15,5.7127,0.9117,579.1773,0.0683,64.2742,2
Italy,2020-04-16,5.5952,0.8834,579.1773,0.0683,61.0736,2
Italy,2020-04-17,5.4826,0.8526,579.1773,0.0683,58.5184,2
Italy,2020-04-18,5.3271,0.8390,670.7659,0.0484,55.8579,2
Italy,2020-04-19,5.1502,0.8074,670.7659,0.0484,53.0853,2
Italy,2020-04-20,4.9688,0.7767,670.7659,0.0484,51.3545,2
Italy,2020-04-21,4.7676,0.7527,670.7659,0.0484,48.5886,1
Italy,2020-04-22,4.6126,0.7441,670.7659,0.0484,45.3679,1
Italy,2020-04-23,4.4941,0.7246,670.7659,0.0484,43.2860,1
Italy,2020-04-24,4.4017,0.7051,670.7659,0.0484,40.4532,1
Italy,2020-04-25,4.2532,0.6865,662.3963,0.0353,38.3227,1
Italy,2020-04-26,4.0697,0.6624,662.3963,0.0353,35.7776,1
Italy,2020-04-27,3.8967,0.6413,662.3963,0.0353,34.1137,1
Italy,2020-04-28,3.7191,0.6172,662.3963,0.0353,32.9615,1
Italy,2020-04-29,3.5463,0.6044,662.3963,0.0353,30.9582,1
Italy,2020-04-30,3.4297,0.5881,662.3963,0.0353,29.4866,1
Italy,2020-05-01,3.3120,0.5686,662.3963,0.0353,27.5201,1
Italy,2020-05-02,3.2153,0.5457,689.1973,0.0217,25.8060,1
Italy,2020-05-03,3.0475,0.5252,689.1973,0.0217,24.6120,0
Italy,2020-05-04,2.8834,0.4995,689.1973,0.0217,23.3244,0
Italy,2020-05-05,2.7389,0.4824,689.1973,0.0217,22.8863,0
Italy,2020-05-06,2.6104,0.4677,689.1973,0.0217,21.5836,0
Italy,2020-05-07,2.5234,0.4516,689.1973,0.0217,20.3144,0
Italy,2020-05-08,2.4113,0.4298,689.1973,0.0217,19.1856,0
Italy,2020-05-09,2.2656,0.4127,734.1940,0.0148,18.4933,0
Italy,2020-05-10,2.1515,0.3903,734.1940,0.0148,18.0401,0
Italy,2020-05-11,2.0047,0.3726,734.1940,0.0148,17.2977,0
Italy,2020-05-12,1.8990,0.3545,734.1940,0.0148,15.6171,0
Italy,2020-05-13,1.8052,0.3467,734.1940,0.0148,15.1087,0
Italy,2020-05-14,1.7433,0.3326,734.1940,0.0148,14.4415,0
Italy,2020-05-15,1.6584,0.3166,734.1940,0.0148,13.9849,0
Italy,2020-05-16,1.5683,0.3052,739.2174,0.0103,13.2174,0
Italy,2020-05-17,1.4865,0.2939,739.2174,0.0103,12.6823,0
Italy,2020-05-18,1.3901,0.2826,739.2174,0.0103,12.2258,0
Italy,2020-05-19,1.3047,0.2600,739.2174,0.0103,11.3980,0
Italy,2020-05-20,1.2471,0.2545,739.2174,0.0103,10.8227,0
Italy,2020-05-21,1.1908,0.2487,739.2174,0.0103,10.0452,0
Italy,2020-05-22,1.1608,0.2405,739.2174,0.0103,9.8211,0
Italy,2020-05-23,1.0974,0.2245,155.3763,0.0359,9.1538,-1
Italy,2020-05-24,1.0325,0.2126,155.3763,0.0359,8.5953,-1
Italy,2020-05-25,0.9760,0.2030,155.3763,0.0359,8.5619,-1
Italy,2020-05-26,0.9328,0.1968,155.3763,0.0359,8.3712,-1
Italy,2020-05-27,0.9005,0.1917,155.3763,0.0359,7.7324,-1
Italy,2020-05-28,0.8808,0.1849,155.3763,0.0359,7.3746,-1
Italy,2020-05-29,0.8139,0.1787,155.3763,0.0359,6.7843,-1
Italy,2020-05-30,0.7847,0.1723,598.3211,0.0060,6.6672,0
Italy,2020-05-31,0.7494,0.1606,598.3211,0.0060,6.6388,0
Italy,2020-06-01,0.7231,0.1489,598.3211,0.0060,6.8445,0
Italy,2020-06-02,0.6872,0.1425,598.3211,0.0060,6.6639,0
Italy,2020-06-03,0.6685,0.1370,598.3211,0.0060,6.6756,0
Italy,2020-06-04,0.6620,0.1352,598.3211,0.0060,6.9331,0
Italy,2020-06-05,0.6102,0.1290,598.3211,0.0060,5.8194,0
Italy,2020-06-06,0.5886,0.1230,642.4465,0.0048,5.8094,0
Italy,2020-06-07,0.5660,0.1159,642.4465,0.0048,5.8545,0
Italy,2020-06-08,0.5428,0.1101,642.4465,0.0048,5.7559,0
Italy,2020-06-09,0.5128,0.1046,642.4465,0.0048,5.4716,0
Italy,2020-06-10,0.5153,0.1003,642.4465,0.0048,6.0987,0
